id,name,exporter_performance,validators_count,alert_performance,alert_validators_count
139,DragonStake,99.52551321909597,14.0,99.52328566189952,14.0
125,Cryptor,99.22566371681415,14.0,99.11991199119912,14.0
79,LowFeeValidation,99.90779160903642,14.0,99.74962443665498,12.0
122,Phobos,96.34955752212389,13.0,95.7095709570957,13.0
123,Altair,98.00884955752211,12.0,97.6897689768977,12.0
90,ShishaOnTheSpot,99.74888363540846,12.0,99.66101694915255,11.0
80,Alfavalidation,99.70392221129684,12.0,99.32724651609803,11.0
70,ProtopoolA,85.29587567244471,12.0,84.90920475892298,12.0
42,Everstake,98.8498641841529,12.0,98.76453488372093,12.0
118,VanEckStaking,99.66477884619478,11.0,99.12152269399708,11.0
92,StakeToMe,99.62059284761207,11.0,99.57627118644068,11.0
78,chainblock,99.8276220145379,11.0,99.29078014184397,10.0
49,ValiDiter,88.52198767443235,11.0,87.33509234828496,9.0
170,UncleIgor,98.55084325396825,10.0,97.80487804878048,10.0
98,atBlockSide,99.78813559322033,10.0,99.78525411596277,10.0
76,Operator 76,100.0,10.0,100.0,10.0
124,Blockdaemon,99.11504424778761,9.0,99.11991199119912,9.0
53,OxFury,91.39018119469141,9.0,90.55464030752334,9.0
339,Jonathan,0.0,9.0,0.0,9.0
338,KingDom,0.0,9.0,0.0,9.0
337,KingOP,0.0,9.0,0.0,9.0
336,Longlife,0.0,9.0,0.0,9.0
277,zacharovan,99.27093412218623,8.0,98.98033503277495,8.0
95,Archimed,99.42641715515161,8.0,99.28876244665719,8.0
82,TeoTeo,98.7603305785124,8.0,98.37133550488599,8.0
73,ZIM,98.75060246734161,8.0,98.23529411764706,8.0
140,TanukiStaking,99.56709956709956,7.0,99.39301972685888,7.0
100,Keynodes,100.0,7.0,100.0,7.0
191,SAFSSV,0.0,7.0,0.0,7.0
300,P2P02,99.92997198879551,6.0,99.9290276792051,6.0
136,TeoViTeoVi,99.91416309012875,6.0,99.9117387466902,6.0
155,RockX,0.0,6.0,0.0,6.0
154,Operator 154,0.0,6.0,0.0,6.0
111,FluffyPonySSV,0.0,6.0,0.0,2.0
107,ChainOps,0.0,6.0,0.0,6.0
268,MMS,63.61618745322703,5.0,76.63451232583066,5.0
205,Korzik,100.0,5.0,100.0,5.0
146,Terminet,99.55947136563876,5.0,99.55947136563876,5.0
113,StakeValid,99.03861828377673,5.0,99.31972789115646,5.0
55,ChainodeTech,97.3418997228521,5.0,97.13701431492842,2.0
267,Metapool1,0.0,5.0,0.0,5.0
102,Operator 102,0.0,5.0,0.0,5.0
279,Utestalex,94.47936323372569,4.0,93.93103448275862,3.0
116,kpool,99.11894273127754,4.0,97.36842105263158,4.0
87,ViVi,99.41310541310541,4.0,99.2721979621543,4.0
50,CryptoManufakturEU,99.78070175438597,4.0,99.5850622406639,4.0
372,AlexZ,0.0,4.0,0.0,0.0
303,kifawork,0.0,4.0,0.0,4.0
223,Operator 223,0.0,4.0,0.0,2.0
222,Operator 222,0.0,4.0,0.0,2.0
221,Operator 221,0.0,4.0,0.0,2.0
220,Operator 220,0.0,4.0,0.0,2.0
215,Operator 215,0.0,4.0,0.0,4.0
128,Operator 128,0.0,4.0,0.0,4.0
21,Operator 21,0.0,4.0,0.0,3.0
60,StakeWithUs,99.1425843645577,3.0,99.13294797687861,3.0
255,Operator 255,99.71631205673759,3.0,99.57325746799431,3.0
167,smartinvest,100.0,3.0,100.0,3.0
148,DSRV,98.73000047476619,3.0,98.42857142857143,3.0
57,HashQuark,99.27285528727678,3.0,99.28876244665719,3.0
364,Operator 364,0.0,3.0,0.0,3.0
190,Barnie,0.0,3.0,0.0,3.0
182,CryptoXren,0.0,3.0,0.0,3.0
132,Operator 132,0.0,3.0,0.0,3.0
130,Operator 130,0.0,3.0,0.0,3.0
129,Operator 129,0.0,3.0,0.0,3.0
8,RELtest2222,0.0,3.0,0.0,1.0
276,Operator 276,95.81589958158996,2.0,95.7983193277311,1.0
260,DAppNodemgarciate,100.0,2.0,100.0,2.0
244,GatewayFMII,99.1769547325103,2.0,98.94514767932489,2.0
242,StakingCabin,100.0,2.0,98.7551867219917,2.0
236,skrbugA,95.57522123893806,2.0,95.53571428571429,2.0
227,Foundry,98.69565217391305,2.0,98.68995633187772,1.0
202,Operator 202,100.0,2.0,99.77876106194691,2.0
150,01node,99.5575221238938,2.0,99.10714285714286,2.0
365,Operator 365,0.0,2.0,0.0,2.0
199,LydiaLabs,0.0,2.0,0.0,2.0
179,GatewayFM,0.0,2.0,0.0,2.0
173,Goldstream,0.0,2.0,0.0,2.0
138,Operator 138,0.0,2.0,0.0,2.0
131,Operator 131,0.0,2.0,0.0,2.0
93,ProtopoolB,0.0,2.0,0.0,2.0
341,ZRG,99.11504424778761,1.0,98.23788546255507,1.0
297,P2P01,100.0,1.0,100.0,1.0
294,LidoAllForOne,100.0,1.0,100.0,1.0
252,ChainUPCloudGamma,99.5575221238938,1.0,99.55357142857143,1.0
251,ChainupCloudBeta,100.0,1.0,100.0,1.0
250,ChainUPCloudAlpha,100.0,1.0,100.0,1.0
247,NodeJomOne,99.57805907172997,1.0,98.31932773109243,1.0
214,DigitalDNK,100.0,1.0,99.59016393442623,1.0
213,CifraGoo,90.39301310043668,1.0,90.1639344262295,1.0
212,Cabinet,92.57641921397381,1.0,92.62295081967213,1.0
211,MiCoin,98.2532751091703,1.0,97.95081967213115,1.0
193,LLNode,100.0,1.0,99.08256880733946,1.0
163,XHash,99.58847736625515,1.0,99.59677419354838,1.0
115,BRAZILPRACIMA,100.0,1.0,100.0,1.0
366,Operator 366,0.0,1.0,0.0,1.0
351,alphaPrime,0.0,1.0,0.0,1.0
333,Operator 333,0.0,1.0,0.0,2.0
302,Appload,0.0,1.0,0.0,1.0
257,Operator 257,0.0,1.0,0.0,1.0
256,StakeSteel,0.0,1.0,0.0,1.0
225,Wetez,0.0,1.0,0.0,1.0
216,LyOperator,0.0,1.0,0.0,1.0
197,cyberant,0.0,1.0,0.0,1.0
192,AlexToster,0.0,1.0,0.0,0.0
183,DAppNodeSSV,0.0,1.0,0.0,1.0
175,Operator 175,0.0,1.0,0.0,1.0
157,Nodeplus,0.0,1.0,0.0,1.0
144,Operator 144,0.0,1.0,0.0,0.0
133,xinjiapo,0.0,1.0,0.0,1.0
108,AnnaSot,0.0,1.0,0.0,0.0
83,NodesGuru,0.0,1.0,0.0,1.0
239,Operator 239,0.0,0.0,0.0,0.0
166,Kiln,0.0,0.0,,
371,LidoInfStones,0.0,0.0,0.0,0.0
370,LidoSimplyStaking,0.0,0.0,0.0,0.0
369,LidoLydiaLabs,0.0,0.0,0.0,0.0
368,LidoDSRVGroup58,0.0,0.0,0.0,0.0
367,LidoPiconbello,0.0,0.0,0.0,0.0
362,LidoValidationCloud,0.0,0.0,0.0,0.0
361,LidoTelekomMMS,0.0,0.0,0.0,0.0
360,LidoOrion,0.0,0.0,0.0,0.0
359,LidoChainbase,0.0,0.0,0.0,0.0
358,LidoRockawayXInfra,0.0,0.0,0.0,0.0
357,Operator 357,0.0,0.0,0.0,0.0
356,LidoEbunker,0.0,0.0,0.0,0.0
355,LidoAstroStakers,0.0,0.0,0.0,0.0
354,LidoAvauntStaking,0.0,0.0,0.0,0.0
353,LidoSwiftstaking,0.0,0.0,0.0,0.0
352,Operator 352,0.0,0.0,0.0,0.0
350,LidoMetanull,0.0,0.0,0.0,0.0
349,LidoCVJointOps,0.0,0.0,0.0,0.0
348,Operator 348,0.0,0.0,0.0,0.0
347,Operator 347,0.0,0.0,0.0,0.0
345,Operator 345,0.0,0.0,0.0,0.0
344,Operator 344,0.0,0.0,0.0,0.0
343,Operator 343,0.0,0.0,0.0,0.0
342,LidoEridian2,0.0,0.0,0.0,0.0
340,LidoSpectrum,0.0,0.0,0.0,0.0
335,LidoCosmostation,0.0,0.0,0.0,0.0
334,LidoStakeWithUs,0.0,0.0,0.0,0.0
332,LidoIP,0.0,0.0,0.0,0.0
331,Allnodes,0.0,0.0,0.0,0.0
330,LidoAllnodes,0.0,0.0,0.0,0.0
329,Operator 329,0.0,0.0,0.0,0.0
328,LidoCab42G6,0.0,0.0,0.0,0.0
327,LidoDappnode,0.0,0.0,0.0,0.0
322,Operator 322,0.0,0.0,0.0,0.0
321,LidoHellman,0.0,0.0,0.0,0.0
320,LidoEllipfra,0.0,0.0,0.0,0.0
319,LidoDragonStake,0.0,0.0,0.0,0.0
318,blockscape,0.0,0.0,0.0,0.0
317,OldOperator,0.0,0.0,0.0,0.0
316,LidoShardLabs,0.0,0.0,0.0,0.0
315,LidoParaFi,0.0,0.0,0.0,0.0
314,LidoHashQuarkGroup8,0.0,0.0,0.0,0.0
313,LidoHashQuarkGroup6,0.0,0.0,0.0,0.0
312,LidoHashQuarkGroup1,0.0,0.0,0.0,0.0
310,Operator 310,0.0,0.0,0.0,0.0
309,LidoxSSVCMFGTwo,0.0,0.0,0.0,0.0
308,LidoxSSVCMFGSeven,0.0,0.0,0.0,0.0
307,LidoxSSVCMFGSix,0.0,0.0,0.0,0.0
306,LidoFoundry,0.0,0.0,0.0,0.0
305,LidoAnvilFinance,0.0,0.0,0.0,0.0
304,Operator 304,0.0,0.0,0.0,0.0
301,Operator 301,0.0,0.0,0.0,0.0
299,LidoP2P,0.0,0.0,0.0,0.0
298,BladderOperator,0.0,0.0,0.0,0.0
296,LidoSpacesider,0.0,0.0,0.0,0.0
295,Lido01node,0.0,0.0,0.0,0.0
293,LidoSwissStaking,0.0,0.0,0.0,0.0
292,LidoNeuler,0.0,0.0,0.0,0.0
291,LidoRockX,0.0,0.0,0.0,0.0
290,LidoAnonstake,0.0,0.0,0.0,0.0
288,LidoRockLogic,0.0,0.0,0.0,0.0
287,LidoGatewayFM,0.0,0.0,0.0,0.0
286,Operator 286,0.0,0.0,0.0,0.0
285,LidoKpool,0.0,0.0,0.0,0.0
284,Operator 284,0.0,0.0,0.0,0.0
282,LidoEridian7,0.0,0.0,0.0,0.0
281,LidoChainodeTech,0.0,0.0,0.0,0.0
280,LidoSenseiNode,0.0,0.0,0.0,0.0
278,LidoSpireBlockchain,0.0,0.0,0.0,0.0
274,Operator 274,0.0,0.0,0.0,0.0
266,AvauntOld,0.0,0.0,0.0,0.0
254,Operator 254,0.0,0.0,0.0,0.0
253,HoldTheNode,0.0,0.0,0.0,0.0
249,Operator 249,0.0,0.0,0.0,0.0
248,Operator 248,0.0,0.0,0.0,0.0
246,operatorjj,0.0,0.0,0.0,0.0
245,Or,0.0,0.0,0.0,0.0
235,Operator 235,0.0,0.0,0.0,0.0
234,Operator 234,0.0,0.0,0.0,0.0
233,cyberantecessor,0.0,0.0,0.0,0.0
232,Operator 232,0.0,0.0,0.0,0.0
231,Operator 231,0.0,0.0,0.0,0.0
230,Operator 230,0.0,0.0,0.0,0.0
229,Operator 229,0.0,0.0,0.0,0.0
228,Operator 228,0.0,0.0,0.0,0.0
219,ChainUpC,0.0,0.0,0.0,0.0
218,ChainUpB,0.0,0.0,0.0,0.0
217,ChainUpA,0.0,0.0,0.0,0.0
206,MELLIFERA,0.0,0.0,,
204,Operator 204,0.0,0.0,,
203,Operator 203,0.0,0.0,,
201,V,0.0,0.0,,
200,Operator 200,0.0,0.0,,
195,Operator 195,0.0,0.0,,
194,Operator 194,0.0,0.0,,
187,MarsProtocol,0.0,0.0,0.0,0.0
186,Operator 186,0.0,0.0,,
177,AllForOne,0.0,0.0,0.0,0.0
174,Operator 174,0.0,0.0,,
169,Operator 169,0.0,0.0,,
168,Operator 168,0.0,0.0,,
162,Operator 162,0.0,0.0,,
161,Operator 161,0.0,0.0,,
153,Operator 153,0.0,0.0,,
142,Operator 142,0.0,0.0,,
141,JonsOperato,0.0,0.0,,
99,SsvOperator,0.0,0.0,,
94,Operator 94,0.0,0.0,,
61,Moonstake,0.0,0.0,,
51,CryptoManufakturLIDO,0.0,0.0,,
46,Nodeist,0.0,0.0,0.0,0.0
38,resaaa,0.0,0.0,,
26,,,,0.0,0.0
29,,,,0.0,0.0
30,,,,0.0,0.0
33,,,,0.0,0.0
35,,,,0.0,0.0
36,,,,0.0,0.0
41,,,,0.0,0.0
52,,,,0.0,0.0
64,,,,0.0,0.0
81,,,,0.0,0.0
86,,,,0.0,0.0
88,,,,0.0,0.0
105,,,,0.0,0.0
114,,,,0.0,0.0
120,,,,0.0,0.0
126,,,,0.0,0.0
137,,,,0.0,7.0
156,,,,0.0,0.0
160,,,,0.0,0.0
171,,,,0.0,0.0
176,,,,0.0,0.0
184,,,,0.0,0.0
188,,,,0.0,0.0
226,,,,0.0,0.0
238,,,,0.0,0.0
240,,,,0.0,0.0
243,,,,0.0,0.0
258,,,,0.0,0.0
259,,,,0.0,0.0
261,,,,0.0,0.0
262,,,,0.0,0.0
263,,,,0.0,0.0
264,,,,0.0,0.0
265,,,,0.0,0.0
269,,,,0.0,0.0
270,,,,0.0,0.0
271,,,,0.0,0.0
272,,,,0.0,0.0
273,,,,0.0,0.0
275,,,,0.0,0.0
283,,,,0.0,0.0
289,,,,0.0,0.0
311,,,,0.0,0.0
323,,,,0.0,0.0
324,,,,0.0,0.0
325,,,,0.0,0.0
326,,,,0.0,0.0
346,,,,0.0,0.0
363,,,,0.0,0.0
