id,name,exporter_performance,validators_count,alert_performance,alert_validators_count
34,SenseiNode,99.86210317460316,15.0,99.6405750798722,16.0
125,Cryptor,100.0,14.0,100.0,14.0
97,Forbole,98.96885443706742,14.0,98.88833992094862,14.0
18,ShardLabs,95.69758334462782,14.0,94.45422535211267,15.0
85,Juli,97.96017573696145,13.0,99.66467958271237,13.0
122,Phobos,15.064957368569928,13.0,13.894736842105262,13.0
139,DragonStake,100.0,12.0,100.0,13.0
123,Altair,99.31506849315069,12.0,99.36842105263159,12.0
90,ShishaOnTheSpot,99.11934934990195,12.0,99.30391946883701,12.0
79,LowFeeValidation,100.0,12.0,99.06450024618415,12.0
96,IBISI,100.0,11.0,100.0,11.0
92,StakeToMe,99.3338645715803,11.0,99.16419223578576,11.0
80,Alfavalidation,100.0,11.0,98.91089108910892,11.0
78,chainblock,99.93678887484198,10.0,99.10884786760026,10.0
76,Operator 76,100.0,10.0,100.0,10.0
124,Blockdaemon,100.0,9.0,100.0,9.0
118,VanEckStaking,100.0,9.0,100.0,9.0
70,ProtopoolA,99.85250737463127,9.0,99.70370370370371,9.0
49,ValiDiter,99.49922900750214,9.0,99.38763012859766,9.0
185,WorkOP,100.0,8.0,100.0,9.0
98,atBlockSide,99.8936170212766,8.0,99.72196478220575,9.0
82,TeoTeo,98.78983250408295,8.0,98.78453038674033,8.0
73,ZIM,100.0,8.0,100.0,8.0
42,Everstake,100.0,8.0,99.88913525498891,10.0
241,KifaSSV,0.0,8.0,0.0,9.0
191,SAFSSV,0.0,8.0,0.0,8.0
143,mrjw,0.0,8.0,0.0,8.0
100,Keynodes,99.8913043478261,7.0,99.89094874591058,7.0
95,Archimed,99.4443576253234,7.0,99.45130315500685,8.0
53,OxFury,95.53740525433051,7.0,95.2449567723343,7.0
137,AlexZ,0.0,7.0,0.0,7.0
170,UncleIgor,65.48148148148148,6.0,53.13653136531366,6.0
136,TeoViTeoVi,100.0,6.0,100.0,6.0
171,zacharovan,0.0,6.0,0.0,6.0
155,RockX,100.0,6.0,100.0,6.0
154,Operator 154,0.0,6.0,0.0,6.0
107,ChainOps,0.0,6.0,0.0,6.0
140,TanukiStaking,99.77777777777777,5.0,99.77876106194691,6.0
102,Operator 102,0.0,5.0,0.0,5.0
116,kpool,100.0,4.0,99.54545454545455,4.0
87,ViVi,99.71353926540648,4.0,99.71387696709584,4.0
215,Operator 215,0.0,4.0,0.0,4.0
146,Terminet,0.0,4.0,0.0,4.0
128,Operator 128,0.0,4.0,0.0,4.0
21,Operator 21,0.0,4.0,0.0,3.0
255,Operator 255,93.55773531212128,3.0,88.01261829652996,3.0
205,Korzik,100.0,3.0,100.0,3.0
167,smartinvest,100.0,3.0,99.85163204747775,3.0
148,DSRV,99.41002949852508,3.0,99.26900584795322,3.0
60,StakeWithUs,99.86504723346827,3.0,99.85734664764621,3.0
190,Barnie,0.0,3.0,0.0,3.0
173,Goldstream,0.0,3.0,0.0,3.0
132,Operator 132,0.0,3.0,0.0,3.0
129,Operator 129,0.0,3.0,0.0,3.0
8,RELtesttt,0.0,3.0,0.0,1.0
244,GatewayFMII,99.57627118644068,2.0,99.57446808510639,2.0
242,StakingCabin,99.58333333333334,2.0,98.52320675105484,2.0
202,Operator 202,99.77777777777777,2.0,99.77628635346755,2.0
199,LydiaLabs,99.55555555555556,2.0,99.55156950672645,2.0
179,GatewayFM,99.77876106194691,2.0,99.78308026030369,2.0
149,DELIGHT,99.55555555555556,2.0,99.55456570155901,2.0
57,HashQuark,100.0,2.0,100.0,2.0
55,ChainodeTech,100.0,2.0,100.0,2.0
223,Operator 223,0.0,2.0,0.0,2.0
222,Operator 222,0.0,2.0,0.0,2.0
221,Operator 221,0.0,2.0,0.0,2.0
220,Operator 220,0.0,2.0,0.0,2.0
138,Operator 138,0.0,2.0,0.0,2.0
131,Operator 131,0.0,2.0,0.0,2.0
130,Operator 130,0.0,2.0,0.0,3.0
111,FluffyPonySSV,0.0,2.0,0.0,2.0
93,ProtopoolB,0.0,2.0,0.0,2.0
50,CryptoManufakturEU,0.0,2.0,0.0,2.0
260,DAppNodemgarciate,100.0,1.0,100.0,1.0
252,ChainUPCloudGamma,100.0,1.0,100.0,1.0
251,ChainupCloudBeta,100.0,1.0,99.55156950672645,1.0
250,ChainUPCloudAlpha,100.0,1.0,100.0,1.0
236,skrbugA,100.0,1.0,100.0,1.0
193,LLNode,100.0,1.0,99.08675799086758,1.0
192,AlexToster,100.0,1.0,100.0,1.0
177,AllForOne,100.0,1.0,100.0,1.0
163,XHash,2.7906976744186047,1.0,2.1367521367521367,1.0
150,OInode,100.0,1.0,99.11111111111111,1.0
115,BRAZILPRACIMA,85.84070796460178,1.0,84.82142857142857,1.0
268,MMS,0.0,1.0,0.0,1.0
257,Operator 257,0.0,1.0,0.0,1.0
256,StakeSteel,0.0,1.0,0.0,1.0
239,Operator 239,0.0,1.0,0.0,0.0
225,Wetez,0.0,1.0,0.0,1.0
216,LyOperator,0.0,1.0,0.0,1.0
197,cyberant,0.0,1.0,0.0,1.0
183,DAppNodeSSV,0.0,1.0,0.0,1.0
182,CryptoXren,0.0,1.0,0.0,1.0
175,Operator 175,0.0,1.0,0.0,1.0
157,Nodeplus,0.0,1.0,0.0,1.0
133,xinjiapo,0.0,1.0,0.0,1.0
113,StakeValid,0.0,1.0,0.0,1.0
108,AnnaSot,0.0,1.0,0.0,1.0
83,NodesGuru,0.0,1.0,0.0,1.0
247,NodeJomOne,60.86956521739131,0.0,59.307359307359306,1.0
227,Operator 227,0.0,0.0,0.0,0.0
144,Operator 144,0.0,0.0,0.0,0.0
272,Operator 272,0.0,0.0,0.0,0.0
271,Operator 271,0.0,0.0,0.0,0.0
270,Operator 270,0.0,0.0,0.0,0.0
267,Operator 267,0.0,0.0,0.0,0.0
266,LidoAvauntStaking,0.0,0.0,0.0,0.0
254,Operator 254,0.0,0.0,0.0,0.0
253,HoldTheNode,0.0,0.0,0.0,0.0
249,Operator 249,0.0,0.0,0.0,0.0
248,Operator 248,0.0,0.0,0.0,0.0
246,operatorjj,0.0,0.0,0.0,0.0
245,Or,0.0,0.0,0.0,0.0
235,Operator 235,0.0,0.0,0.0,0.0
234,Operator 234,0.0,0.0,0.0,0.0
233,cyberantecessor,0.0,0.0,0.0,0.0
232,Operator 232,0.0,0.0,0.0,0.0
231,Operator 231,0.0,0.0,0.0,0.0
230,Operator 230,0.0,0.0,0.0,0.0
229,Operator 229,0.0,0.0,0.0,0.0
228,Operator 228,0.0,0.0,0.0,0.0
219,ChainUpC,0.0,0.0,0.0,0.0
218,ChainUpB,0.0,0.0,0.0,0.0
217,ChainUpA,0.0,0.0,0.0,0.0
214,DigitalDNK,0.0,0.0,100.0,1.0
213,CifraGoo,0.0,0.0,92.85714285714286,1.0
212,Cabinet,0.0,0.0,92.46031746031747,1.0
211,MiCoin,0.0,0.0,96.03174603174604,1.0
210,Operator 210,0.0,0.0,,
206,MELLIFERA,0.0,0.0,,
201,V,0.0,0.0,,
200,Operator 200,0.0,0.0,,
195,Operator 195,0.0,0.0,,
187,MarsProtocol,0.0,0.0,0.0,0.0
186,Operator 186,0.0,0.0,,
174,Operator 174,0.0,0.0,,
169,Operator 169,0.0,0.0,,
168,Operator 168,0.0,0.0,,
166,Kiln,0.0,0.0,,
162,Operator 162,0.0,0.0,,
161,Operator 161,0.0,0.0,,
153,Operator 153,0.0,0.0,,
142,Operator 142,0.0,0.0,,
141,JonsOperato,0.0,0.0,,
134,Operator 134,0.0,0.0,,
99,SsvOperator,0.0,0.0,,
94,Operator 94,0.0,0.0,,
61,Moonstake,0.0,0.0,,
51,CryptoManufakturLIDO,0.0,0.0,,
46,Nodeist,0.0,0.0,0.0,0.0
38,resaaa,0.0,0.0,,
26,,,,0.0,0.0
29,,,,0.0,0.0
30,,,,0.0,0.0
33,,,,0.0,0.0
35,,,,0.0,0.0
36,,,,0.0,0.0
41,,,,0.0,0.0
52,,,,0.0,0.0
64,,,,0.0,0.0
81,,,,0.0,0.0
86,,,,0.0,0.0
88,,,,0.0,0.0
105,,,,0.0,0.0
114,,,,0.0,0.0
120,,,,0.0,0.0
126,,,,0.0,0.0
156,,,,0.0,0.0
160,,,,0.0,0.0
176,,,,0.0,0.0
184,,,,0.0,0.0
188,,,,100.0,0.0
226,,,,0.0,0.0
238,,,,0.0,0.0
240,,,,0.0,0.0
243,,,,0.0,0.0
258,,,,0.0,0.0
259,,,,0.0,0.0
261,,,,0.0,0.0
262,,,,0.0,0.0
263,,,,0.0,0.0
264,,,,0.0,0.0
265,,,,0.0,0.0
269,,,,0.0,0.0
